id,company_name,industry,number
581,輝創電子股份有限公司,民間產業/機械,2
582,友輝光電股份有限公司,民間產業/光電,3
583,良方股份有限公司,民間產業/電子,2
585,瀚宇彩晶股份有限公司,民間產業/光電,6
586,富強鑫精密工業股份有限公司,民間產業/機械,2
587,翱騰股份有限公司,民間產業/資訊,4
588,笙科電子股份有限公司,民間產業/半導體,2
589,泰興工程顧問股份有限公司,民間產業/服務業,1
590,三陽工業股份有限公司,民間產業/機械,5
591,晶祈生技股份有限公司,民間產業/民生化工生技,1
592,永進機械工業股份有限公司,民間產業/機械,11
593,華亞科技股份有限公司,民間產業/半導體,6
594,矽格股份有限公司,民間產業/半導體,4
595,凌群電腦股份有限公司,民間產業/資訊,10
596,今國光學工業股份有限公司,民間產業/光電,3
597,九豪精密陶瓷股份有限公司,民間產業/電子,2
598,和湘科技有限公司,民間產業/光電,1
600,祥儀企業股份有限公司,民間產業/金屬,2
601,碩天科技股份有限公司,民間產業/電子,1
602,華碩電腦股份有限公司,民間產業/資訊,57
604,摩特動力工業股份有限公司,民間產業/機械,1
605,榮成紙業股份有限公司,民間產業/其他,2
606,財團法人電信技術中心,財團法人研究機構/,3
607,醫百科技股份有限公司,民間產業/民生化工生技,2
608,捷創科技股份有限公司,民間產業/半導體,2
611,新代科技股份有限公司,民間產業/機械,10
612,曜凌光電股份有限公司,民間產業/光電,2
613,勝麗國際股份有限公司,民間產業/半導體,4
614,世界先進積體電路股份有限公司,民間產業/半導體,160
615,捷揚光電股份有限公司,民間產業/光電,2
616,中華映管股份有限公司,民間產業/光電,20
617,泰碩電子股份有限公司,民間產業/電子,1
618,大銀微系統股份有限公司,民間產業/電機,18
619,衛生福利部國民健康署,政府機關/,25
620,展宇科技材料股份有限公司,民間產業/民生化工生技,1
621,巨盛電子股份有限公司,民間產業/半導體,5
622,東元電機股份有限公司,民間產業/電機,14
623,崧騰企業股份有限公司,民間產業/電子,4
624,德鴻科技股份有限公司,民間產業/資訊,5
626,財團法人婦女權益促進發展基金會,財團法人研究機構/,1
627,全景軟體股份有限公司,民間產業/資訊,9
628,崇越科技股份有限公司,民間產業/半導體,3
629,众社企股份有限公司,民間產業/資訊,3
630,華擎科技股份有限公司,民間產業/資訊,9
631,永擎電子股份有限公司,民間產業/資訊,11
632,晶元光電股份有限公司,民間產業/光電,15
633,群聯電子股份有限公司,民間產業/半導體,45
634,連展科技股份有限公司,民間產業/電子,8
635,捷惠自動機械有限公司,民間產業/機械,2
636,智研科技有限公司,民間產業/其他,1
637,勇領科技股份有限公司,民間產業/半導體,3
638,創新服務股份有限公司,民間產業/機械,2
639,緯創資通股份有限公司,民間產業/資訊,76
640,蔚華科技股份有限公司,民間產業/半導體,3
641,元智大學,大學校院/,5
642,達佛羅企業有限公司,民間產業/機械,2
643,穩正企業股份有限公司,民間產業/其他,3
644,國立臺灣師範大學,大學校院/,5
645,台灣晶技股份有限公司,民間產業/電子,8
646,為升電裝工業股份有限公司,民間產業/電子,5
647,德安資訊股份有限公司,民間產業/資訊,3
648,國立中正大學,大學校院/,2
649,恒耀工業股份有限公司,民間產業/金屬,3
650,蒙恬科技股份有限公司,民間產業/資訊,3
652,威聯通科技股份有限公司,民間產業/資訊,30
653,上銀科技股份有限公司,民間產業/機械,51
654,華電聯網股份有限公司,民間產業/資訊,2
655,仁寶電腦工業股份有限公司,民間產業/資訊,36
656,律勝科技股份有限公司,民間產業/電子,2
657,星友科技股份有限公司,民間產業/資訊,3
660,育碁數位科技股份有限公司,民間產業/數位內容,2
661,奇鼎科技股份有限公司,民間產業/其他,1
662,鑫創科技股份有限公司,民間產業/半導體,4
663,意鑫合金工業股份有限公司,民間產業/機械,2
664,樂陞科技股份有限公司,民間產業/數位內容,3
665,亦思科技股份有限公司,民間產業/資訊,2
666,三二三網路科技股份有限公司,民間產業/資訊,1
667,瀚霖科技股份有限公司,民間產業/通訊,2
668,點子研創有限公司,民間產業/數位內容,1
671,協禧電機股份有限公司,民間產業/電機,1
672,得心股份有限公司,民間產業/電機,1
673,南茂科技股份有限公司,民間產業/半導體,17
675,國家災害防救科技中心,行政法人/,2
676,達創科技股份有限公司,民間產業/通訊,17
677,正崴精密工業股份有限公司,民間產業/電子,15
678,商之器科技股份有限公司,民間產業/民生化工生技,2
679,磁力線上股份有限公司,民間產業/數位內容,2
680,泰金寶電通股份有限公司,民間產業/電子,18
681,億光電子工業股份有限公司,民間產業/光電,30
682,台灣德和精化股份有限公司,民間產業/民生化工生技,2
683,亞拓醫療器材股份有限公司,民間產業/民生化工生技,2
684,麗臺科技股份有限公司,民間產業/通訊,14
685,核心智識股份有限公司,民間產業/資訊,3
686,穎想科技股份有限公司,民間產業/資訊,2
687,光環科技股份有限公司,民間產業/光電,2
688,漢民微測科技股份有限公司,民間產業/機械,2
689,兆赫電子股份有限公司,民間產業/電子,8
690,國立雲林科技大學,大學校院/,2
691,系微股份有限公司,民間產業/資訊,10
692,台灣國際航電股份有限公司,民間產業/通訊,11
693,明安國際企業股份有限公司,民間產業/金屬,2
694,聯強國際股份有限公司,民間產業/資訊,10
695,燁鋒輕合金股份有限公司,民間產業/金屬,4
696,阿達特科技股份有限公司,民間產業/電子,1
698,聯德電子股份有限公司,民間產業/電子,4
699,群光電能科技股份有限公司,民間產業/電子,15
700,永洋科技股份有限公司,民間產業/通訊,2
701,民景企業股份有限公司,民間產業/其他,2
702,國立臺灣大學,大學校院/,26
703,得力富企業股份有限公司,民間產業/機械,2
704,中國文化大學,大學校院/,1
705,心悅生醫股份有限公司,民間產業/服務業,1
706,車王電子股份有限公司,民間產業/電子,4
708,友華生技醫藥股份有限公司,民間產業/民生化工生技,1
709,寶一科技股份有限公司,民間產業/機械,1
710,樂倍達數位科技股份有限公司,民間產業/資訊,1
711,體學生物科技股份有限公司,民間產業/民生化工生技,5
712,長茂科技股份有限公司,民間產業/通訊,1
713,凱基證券股份有限公司,民間產業/服務業,1
714,神基科技股份有限公司,民間產業/資訊,15
715,楓橡科技股份有限公司,民間產業/資訊,4
716,新誼整合科技股份有限公司,民間產業/資訊,5
717,英研智能移動股份有限公司,民間產業/資訊,5
718,興澄股份有限公司,民間產業/電子,1
720,凱健企業股份有限公司,民間產業/民生化工生技,2
721,網際智慧股份有限公司,民間產業/資訊,2
722,頎邦科技股份有限公司,民間產業/半導體,4
723,東捷科技股份有限公司,民間產業/機械,10
724,台灣生捷科技股份有限公司,民間產業/民生化工生技,2
725,虹光精密工業股份有限公司,民間產業/光電,5
726,紘康科技股份有限公司,民間產業/半導體,2
727,光焱科技股份有限公司,民間產業/光電,5
728,金豐機器工業股份有限公司,民間產業/機械,3
729,協鴻工業股份有限公司,民間產業/機械,11
730,友聲電子有限公司,民間產業/電子,1
731,創研光電股份有限公司,民間產業/光電,3
732,第一傳動科技股份有限公司,民間產業/電機,3
733,卡訊電子股份有限公司,民間產業/電子,3
734,網際威信股份有限公司,民間產業/資訊,3
736,旭富製藥科技股份有限公司,民間產業/民生化工生技,1
737,銓寶工業股份有限公司,民間產業/機械,5
739,長庚醫療財團法人,財團法人研究機構/,3
740,盈正豫順電子股份有限公司,民間產業/電子,3
742,高明鐵企業股份有限公司,民間產業/機械,6
743,新日光能源科技股份有限公司,民間產業/光電,15
744,捷儀科技股份有限公司,民間產業/資訊,3
745,北宸科技股份有限公司,民間產業/資訊,3
746,威力工業網絡股份有限公司,民間產業/通訊,10
747,喜樂醫療器材股份有限公司,民間產業/民生化工生技,2
748,廣達電腦股份有限公司,民間產業/資訊,70
749,博通生技股份有限公司,民間產業/民生化工生技,2
751,亘隆國際精機股份有限公司,民間產業/機械,3
752,金利橡膠股份有限公司,民間產業/其他,3
754,博盛智權管理顧問有限公司,民間產業/服務業,1
755,安盛生科股份有限公司,民間產業/民生化工生技,2
756,傳承光電股份有限公司,民間產業/光電,4
757,崴強科技股份有限公司,民間產業/光電,2
758,大砌國際電子股份有限公司,民間產業/半導體,1
759,香港商聯寶電腦有限公司台灣分公司,民間產業/電子,15
761,陽程科技股份有限公司,民間產業/機械,5
762,久大資訊網路股份有限公司,民間產業/資訊,2
763,台灣恩智浦半導體股份有限公司,民間產業/半導體,3
764,鈺創科技股份有限公司,民間產業/半導體,3
765,帆宣系統科技股份有限公司,民間產業/機械,5
766,明太工業股份有限公司,民間產業/機械,1
767,台元紡織股份有限公司,民間產業/民生化工生技,1
768,榮剛材料科技股份有限公司,民間產業/金屬,4
769,豪客能源科技股份有限公司,民間產業/光電,6
770,台灣創新材料股份有限公司,民間產業/其他,1
771,康大資訊股份有限公司,民間產業/資訊,4
772,茂發電子股份有限公司,民間產業/資訊,4
775,維田科技股份有限公司,民間產業/資訊,4
776,聚紡股份有限公司,民間產業/民生化工生技,2
777,信昌機械廠股份有限公司,民間產業/機械,6
778,精藤股份有限公司,民間產業/資訊,4
779,宏景智權專利商標事務所,民間產業/服務業,2
780,邦睿生技股份有限公司,民間產業/民生化工生技,3
781,鈺群科技股份有限公司,民間產業/半導體,5
782,網星資訊股份有限公司,民間產業/資訊,2
783,廣昌科技股份有限公司,民間產業/電子,3
784,鈺立微電子股份有限公司,民間產業/半導體,3
785,台灣嘉碩科技股份有限公司,民間產業/電子,2
786,聯詠科技股份有限公司,民間產業/半導體,30
787,公準精密工業股份有限公司,民間產業/金屬,7
788,美律實業股份有限公司,民間產業/通訊,3
790,宇田控制科技股份有限公司,民間產業/其他,1
792,康舒科技股份有限公司,民間產業/電子,21
793,義芳化學工業股份有限公司,民間產業/民生化工生技,3
794,宏麗數位創意股份有限公司,民間產業/數位內容,3
796,東台精機股份有限公司,民間產業/機械,2
797,晶焱科技股份有限公司,民間產業/半導體,3
799,中強光電股份有限公司,民間產業/光電,13
801,緯創軟體股份有限公司,民間產業/資訊,17
802,欣興電子股份有限公司,民間產業/電子,26
803,飛搜股份有限公司,民間產業/資訊,2
804,南京資訊股份有限公司,民間產業/資訊,3
805,奇卓科技股份有限公司,民間產業/電子,2
806,神達電腦股份有限公司,民間產業/資訊,3
807,牧德科技股份有限公司,民間產業/機械,9
809,益華電腦科技股份有限公司,民間產業/電子,7
810,里米斯科技股份有限公司,民間產業/其他,3
811,彩豐精技股份有限公司,民間產業/電子,3
812,國泰人壽保險股份有限公司,民間產業/服務業,22
813,東服企業股份有限公司,民間產業/半導體,3
814,京華超音波股份有限公司,民間產業/機械,2
815,妍發科技股份有限公司,民間產業/電子,3
816,力林科技股份有限公司,民間產業/半導體,1
819,翔榛興業股份有限公司,民間產業/機械,2
820,瀚源生醫股份有限公司,民間產業/民生化工生技,2
822,祥翊製藥股份有限公司,民間產業/民生化工生技,2
823,富比庫股份有限公司,民間產業/資訊,1
824,豪弓實業有限公司,民間產業/資訊,2
826,台技工業設備股份有限公司,民間產業/機械,1
827,嘉鴻遊艇股份有限公司,民間產業/其他,1
829,利電電機科技股份有限公司,民間產業/電機,2
830,立普思股份有限公司,民間產業/電子,13
831,耐德科技股份有限公司,民間產業/資訊,2
832,金像電子股份有限公司,民間產業/電子,20
834,志聖工業股份有限公司,民間產業/電子,5
835,伊凡達科技股份有限公司,民間產業/資訊,5
836,穩得實業股份有限公司,民間產業/電子,1
837,台灣康寧顯示玻璃股份有限公司,民間產業/光電,3
838,柏林股份有限公司,民間產業/民生化工生技,2
839,卓越動力資訊股份有限公司,民間產業/資訊,2
840,美商蘋果電子股份有限公司台灣分公司,民間產業/電子,1
841,亞拓電器股份有限公司,民間產業/電子,5
842,宏致電子股份有限公司,民間產業/電子,4
843,六和機械股份有限公司,民間產業/機械,2
845,研華寶元數控股份有限公司,民間產業/機械,4
846,曜揚科技股份有限公司,民間產業/資訊,1
847,耕興股份有限公司,民間產業/服務業,1
848,聯發光電股份有限公司,民間產業/資訊,4
849,鐵雲科技股份有限公司,民間產業/資訊,3
850,全科綜電股份有限公司,民間產業/電子,3
851,台晶光電股份有限公司,民間產業/光電,2
852,震豐股份有限公司,民間產業/服務業,1
854,易宏生物科技股份有限公司,民間產業/服務業,5
855,震虎精密科技股份有限公司,民間產業/金屬,1
856,華碩雲端股份有限公司,民間產業/資訊,4
859,六俊電機儀具股份有限公司,民間產業/電機,1
863,頻譜電子工業股份有限公司,民間產業/電子,4
864,愛拍設計股份有限公司,民間產業/電子,3
867,豪紳纖維科技股份有限公司,民間產業/民生化工生技,4
868,佰鴻工業股份有限公司,民間產業/光電,1
869,妞時尚股份有限公司,民間產業/數位內容,1
870,橙的電子股份有限公司,民間產業/電子,3
871,憶正科技股份有限公司,民間產業/資訊,3
873,神通資訊科技股份有限公司,民間產業/資訊,4
874,頂程國際股份有限公司,民間產業/半導體,2
876,銀泰科技股份有限公司,民間產業/機械,3
880,鋐光實業股份有限公司,民間產業/金屬,1
881,天擎積體電路股份有限公司,民間產業/半導體,2
882,艾法科技股份有限公司,民間產業/電子,2
883,國立臺北科技大學,大學校院/,6
885,群浤科技股份有限公司,民間產業/電子,10
888,台灣彩光科技股份有限公司,民間產業/光電,3
892,義隆電子股份有限公司,民間產業/半導體,20
